New,1Corinthians,1,1,1Cor1:1 ,"Paul, called to be an apostle of Jesus Christ through the will of God, and Sosthenes our brother,"
New,1Corinthians,7,19,1Cor7:19 ,"Circumcision is nothing, and uncircumcision is nothing, but the keeping of the commandments of God."
New,1Corinthians,7,20,1Cor7:20 ,Let every man abide in the same calling wherein he was called.
New,1Corinthians,7,21,1Cor7:21 ,"Art thou called being a servant? care not for it: but if thou mayest be made free, use it rather."
New,1Corinthians,7,22,1Cor7:22 ,"For he that is called in the Lord, being a servant, is the Lord's freeman: likewise also he that is called, being free, is Christ's servant."
New,1Corinthians,7,23,1Cor7:23 ,Ye are bought with a price; be not ye the servants of men.
New,1Corinthians,7,24,1Cor7:24 ,"Brethren, let every man, wherein he is called, therein abide with God."
New,1Corinthians,7,25,1Cor7:25 ,"Now concerning virgins I have no commandment of the Lord: yet I give my judgment, as one that hath obtained mercy of the Lord to be faithful."
New,1Corinthians,7,26,1Cor7:26 ,"I suppose therefore that this is good for the present distress, I say, that it is good for a man so to be."
New,1Corinthians,7,27,1Cor7:27 ,Art thou bound unto a wife? seek not to be loosed. Art thou loosed from a wife? seek not a wife.
New,1Corinthians,7,28,1Cor7:28 ,"But and if thou marry, thou hast not sinned; and if a virgin marry, she hath not sinned. Nevertheless such shall have trouble in the flesh: but I spare you."
New,1Corinthians,7,29,1Cor7:29 ,"But this I say, brethren, the time is short: it remaineth, that both they that have wives be as though they had none;"
New,1Corinthians,7,30,1Cor7:30 ,"And they that weep, as though they wept not; and they that rejoice, as though they rejoiced not; and they that buy, as though they possessed not;"
New,1Corinthians,7,31,1Cor7:31 ,"And they that use this world, as not abusing it: for the fashion of this world passeth away."
New,1Corinthians,7,32,1Cor7:32 ,"But I would have you without carefulness. He that is unmarried careth for the things that belong to the Lord, how he may please the Lord:"
New,1Corinthians,7,33,1Cor7:33 ,"But he that is married careth for the things that are of the world, how he may please his wife."
New,1Corinthians,7,34,1Cor7:34 ,"There is difference also between a wife and a virgin. The unmarried woman careth for the things of the Lord, that she may be holy both in body and in spirit: but she that is married careth for the things of the world, how she may please her husband."
New,1Corinthians,7,35,1Cor7:35 ,"And this I speak for your own profit; not that I may cast a snare upon you, but for that which is comely, and that ye may attend upon the Lord without distraction."
New,1Corinthians,7,36,1Cor7:36 ,"But if any man think that he behaveth himself uncomely toward his virgin, if she pass the flower of her age, and need so require, let him do what he will, he sinneth not: let them marry."
New,1Corinthians,7,37,1Cor7:37 ,"Nevertheless he that standeth stedfast in his heart, having no necessity, but hath power over his own will, and hath so decreed in his heart that he will keep his virgin, doeth well."
New,1Corinthians,7,38,1Cor7:38 ,So then he that giveth her in marriage doeth well; but he that giveth her not in marriage doeth better.
New,1Corinthians,7,39,1Cor7:39 ,"The wife is bound by the law as long as her husband liveth; but if her husband be dead, she is at liberty to be married to whom she will; only in the Lord."
New,1Corinthians,7,40,1Cor7:40 ,"But she is happier if she so abide, after my judgment: and I think also that I have the Spirit of God."
New,1Corinthians,8,1,1Cor8:1 ,"Now as touching things offered unto idols, we know that we all have knowledge. Knowledge puffeth up, but charity edifieth."
New,1Corinthians,8,2,1Cor8:2 ,"And if any man think that he knoweth any thing, he knoweth nothing yet as he ought to know."
New,1Corinthians,8,3,1Cor8:3 ,"But if any man love God, the same is known of him."
New,1Corinthians,8,4,1Cor8:4 ,"As concerning therefore the eating of those things that are offered in sacrifice unto idols, we know that an idol is nothing in the world, and that there is none other God but one."
New,1Corinthians,8,5,1Cor8:5 ,"For though there be that are called gods, whether in heaven or in earth, (as there be gods many, and lords many,)"
New,1Corinthians,8,6,1Cor8:6 ,"But to us there is but one God, the Father, of whom are all things, and we in him; and one Lord Jesus Christ, by whom are all things, and we by him."
New,1Corinthians,8,7,1Cor8:7 ,Howbeit there is not in every man that knowledge: for some with conscience of the idol unto this hour eat it as a thing offered unto an idol; and their conscience being weak is defiled.
New,1Corinthians,8,8,1Cor8:8 ,"But meat commendeth us not to God: for neither, if we eat, are we the better; neither, if we eat not, are we the worse."
New,1Corinthians,8,9,1Cor8:9 ,But take heed lest by any means this liberty of yours become a stumblingblock to them that are weak.
New,1Corinthians,8,10,1Cor8:10 ,"For if any man see thee which hast knowledge sit at meat in the idol's temple, shall not the conscience of him which is weak be emboldened to eat those things which are offered to idols;"
New,1Corinthians,8,11,1Cor8:11 ,"And through thy knowledge shall the weak brother perish, for whom Christ died?"
New,1Corinthians,8,12,1Cor8:12 ,"But when ye sin so against the brethren, and wound their weak conscience, ye sin against Christ."
New,1Corinthians,8,13,1Cor8:13 ,"Wherefore, if meat make my brother to offend, I will eat no flesh while the world standeth, lest I make my brother to offend."
New,1Corinthians,9,1,1Cor9:1 ,Am I not an apostle? am I not free? have I not seen Jesus Christ our Lord? are not ye my work in the Lord?
New,1Corinthians,9,2,1Cor9:2 ,"If I be not an apostle unto others, yet doubtless I am to you: for the seal of mine apostleship are ye in the Lord."
New,1Corinthians,9,3,1Cor9:3 ,"Mine answer to them that do examine me is this,"
New,1Corinthians,9,4,1Cor9:4 ,Have we not power to eat and to drink?
New,1Corinthians,9,5,1Cor9:5 ,"Have we not power to lead about a sister, a wife, as well as other apostles, and as the brethren of the Lord, and Cephas?"
New,1Corinthians,9,6,1Cor9:6 ,"Or I only and Barnabas, have not we power to forbear working?"
New,1Corinthians,9,7,1Cor9:7 ,"Who goeth a warfare any time at his own charges? who planteth a vineyard, and eateth not of the fruit thereof? or who feedeth a flock, and eateth not of the milk of the flock?"
New,1Corinthians,9,8,1Cor9:8 ,Say I these things as a man? or saith not the law the same also?
New,1Corinthians,9,9,1Cor9:9 ,"For it is written in the law of Moses, Thou shalt not muzzle the mouth of the ox that treadeth out the corn. Doth God take care for oxen?"
New,1Corinthians,9,10,1Cor9:10 ,"Or saith he it altogether for our sakes? For our sakes, no doubt, this is written: that he that ploweth should plow in hope; and that he that thresheth in hope should be partaker of his hope."
New,1Corinthians,9,11,1Cor9:11 ,"If we have sown unto you spiritual things, is it a great thing if we shall reap your carnal things?"
New,1Corinthians,9,12,1Cor9:12 ,"If others be partakers of this power over you, are not we rather? Nevertheless we have not used this power; but suffer all things, lest we should hinder the gospel of Christ."
New,1Corinthians,9,13,1Cor9:13 ,Do ye not know that they which minister about holy things live of the things of the temple? and they which wait at the altar are partakers with the altar?
New,1Corinthians,9,14,1Cor9:14 ,Even so hath the Lord ordained that they which preach the gospel should live of the gospel.
New,1Corinthians,9,15,1Cor9:15 ,"But I have used none of these things: neither have I written these things, that it should be so done unto me: for it were better for me to die, than that any man should make my glorying void."
New,1Corinthians,9,16,1Cor9:16 ,"For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me; yea, woe is unto me, if I preach not the gospel!"
New,1Corinthians,9,17,1Cor9:17 ,"For if I do this thing willingly, I have a reward: but if against my will, a dispensation of the gospel is committed unto me."
New,1Corinthians,9,18,1Cor9:18 ,"What is my reward then? Verily that, when I preach the gospel, I may make the gospel of Christ without charge, that I abuse not my power in the gospel."
New,1Corinthians,9,19,1Cor9:19 ,"For though I be free from all men, yet have I made myself servant unto all, that I might gain the more."
New,1Corinthians,9,20,1Cor9:20 ,"And unto the Jews I became as a Jew, that I might gain the Jews; to them that are under the law, as under the law, that I might gain them that are under the law;"
New,1Corinthians,9,21,1Cor9:21 ,"To them that are without law, as without law, (being not without law to God, but under the law to Christ,) that I might gain them that are without law."
New,1Corinthians,9,22,1Cor9:22 ,"To the weak became I as weak, that I might gain the weak: I am made all things to all men, that I might by all means save some."
New,1Corinthians,9,23,1Cor9:23 ,"And this I do for the gospel's sake, that I might be partaker thereof with you."
New,1Corinthians,9,24,1Cor9:24 ,"Know ye not that they which run in a race run all, but one receiveth the prize? So run, that ye may obtain."
New,1Corinthians,9,25,1Cor9:25 ,And every man that striveth for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.
New,1Corinthians,9,26,1Cor9:26 ,"I therefore so run, not as uncertainly; so fight I, not as one that beateth the air:"
New,1Corinthians,9,27,1Cor9:27 ,"But I keep under my body, and bring it into subjection: lest that by any means, when I have preached to others, I myself should be a castaway."
New,1Corinthians,10,1,1Cor10:1 ,"Moreover, brethren, I would not that ye should be ignorant, how that all our fathers were under the cloud, and all passed through the sea;"
New,1Corinthians,10,2,1Cor10:2 ,And were all baptized unto Moses in the cloud and in the sea;
New,1Corinthians,10,3,1Cor10:3 ,And did all eat the same spiritual meat;
New,1Corinthians,10,4,1Cor10:4 ,And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.
New,1Corinthians,10,5,1Cor10:5 ,But with many of them God was not well pleased: for they were overthrown in the wilderness.
New,1Corinthians,10,6,1Cor10:6 ,"Now these things were our examples, to the intent we should not lust after evil things, as they also lusted."
New,1Corinthians,10,7,1Cor10:7 ,"Neither be ye idolaters, as were some of them; as it is written, The people sat down to eat and drink, and rose up to play."
New,1Corinthians,10,8,1Cor10:8 ,"Neither let us commit fornication, as some of them committed, and fell in one day three and twenty thousand."
New,1Corinthians,10,9,1Cor10:9 ,"Neither let us tempt Christ, as some of them also tempted, and were destroyed of serpents."
New,1Corinthians,10,10,1Cor10:10 ,"Neither murmur ye, as some of them also murmured, and were destroyed of the destroyer."
New,1Corinthians,10,11,1Cor10:11 ,"Now all these things happened unto them for ensamples: and they are written for our admonition, upon whom the ends of the world are come."
New,1Corinthians,10,12,1Cor10:12 ,Wherefore let him that thinketh he standeth take heed lest he fall.
New,1Corinthians,10,13,1Cor10:13 ,"There hath no temptation taken you but such as is common to man: but God is faithful, who will not suffer you to be tempted above that ye are able; but will with the temptation also make a way to escape, that ye may be able to bear it."
New,1Corinthians,10,14,1Cor10:14 ,"Wherefore, my dearly beloved, flee from idolatry."
New,1Corinthians,10,15,1Cor10:15 ,I speak as to wise men; judge ye what I say.
New,1Corinthians,10,16,1Cor10:16 ,"The cup of blessing which we bless, is it not the communion of the blood of Christ? The bread which we break, is it not the communion of the body of Christ?"
New,1Corinthians,10,17,1Cor10:17 ,"For we being many are one bread, and one body: for we are all partakers of that one bread."
New,1Corinthians,10,18,1Cor10:18 ,Behold Israel after the flesh: are not they which eat of the sacrifices partakers of the altar?
New,1Corinthians,10,19,1Cor10:19 ,"What say I then? that the idol is any thing, or that which is offered in sacrifice to idols is any thing?"
New,1Corinthians,10,20,1Cor10:20 ,"But I say, that the things which the Gentiles sacrifice, they sacrifice to devils, and not to God: and I would not that ye should have fellowship with devils."
New,1Corinthians,10,21,1Cor10:21 ,"Ye cannot drink the cup of the Lord, and the cup of devils: ye cannot be partakers of the Lord's table, and of the table of devils."
New,1Corinthians,10,22,1Cor10:22 ,Do we provoke the Lord to jealousy? are we stronger than he?
New,1Corinthians,10,23,1Cor10:23 ,"All things are lawful for me, but all things are not expedient: all things are lawful for me, but all things edify not."
New,1Corinthians,10,24,1Cor10:24 ,"Let no man seek his own, but every man another's wealth."
New,1Corinthians,10,25,1Cor10:25 ,"Whatsoever is sold in the shambles, that eat, asking no question for conscience sake:"
New,1Corinthians,10,26,1Cor10:26 ,"For the earth is the Lord's, and the fulness thereof."
New,1Corinthians,10,27,1Cor10:27 ,"If any of them that believe not bid you to a feast, and ye be disposed to go; whatsoever is set before you, eat, asking no question for conscience sake."
New,1Corinthians,10,28,1Cor10:28 ,"But if any man say unto you, This is offered in sacrifice unto idols, eat not for his sake that shewed it, and for conscience sake: for the earth is the Lord's, and the fulness thereof:"
New,1Corinthians,10,29,1Cor10:29 ,"Conscience, I say, not thine own, but of the other: for why is my liberty judged of another man's conscience?"
New,1Corinthians,10,30,1Cor10:30 ,"For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?"
New,1Corinthians,10,31,1Cor10:31 ,"Whether therefore ye eat, or drink, or whatsoever ye do, do all to the glory of God."
New,1Corinthians,10,32,1Cor10:32 ,"Give none offence, neither to the Jews, nor to the Gentiles, nor to the church of God:"
New,1Corinthians,10,33,1Cor10:33 ,"Even as I please all men in all things, not seeking mine own profit, but the profit of many, that they may be saved."
New,1Corinthians,11,1,1Cor11:1 ,"Be ye followers of me, even as I also am of Christ."
New,1Corinthians,11,2,1Cor11:2 ,"Now I praise you, brethren, that ye remember me in all things, and keep the ordinances, as I delivered them to you."
New,1Corinthians,11,3,1Cor11:3 ,"But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God."
New,1Corinthians,11,4,1Cor11:4 ,"Every man praying or prophesying, having his head covered, dishonoureth his head."
New,1Corinthians,11,5,1Cor11:5 ,But every woman that prayeth or prophesieth with her head uncovered dishonoureth her head: for that is even all one as if she were shaven.
New,1Corinthians,11,6,1Cor11:6 ,"For if the woman be not covered, let her also be shorn: but if it be a shame for a woman to be shorn or shaven, let her be covered."
New,1Corinthians,11,7,1Cor11:7 ,"For a man indeed ought not to cover his head, forasmuch as he is the image and glory of God: but the woman is the glory of the man."
New,1Corinthians,11,8,1Cor11:8 ,For the man is not of the woman; but the woman of the man.
New,1Corinthians,11,9,1Cor11:9 ,Neither was the man created for the woman; but the woman for the man.
New,1Corinthians,11,10,1Cor11:10 ,For this cause ought the woman to have power on her head because of the angels.
New,1Corinthians,11,11,1Cor11:11 ,"Nevertheless neither is the man without the woman, neither the woman without the man, in the Lord."
New,1Corinthians,11,12,1Cor11:12 ,"For as the woman is of the man, even so is the man also by the woman; but all things of God."
New,1Corinthians,11,13,1Cor11:13 ,Judge in yourselves: is it comely that a woman pray unto God uncovered?
New,1Corinthians,11,14,1Cor11:14 ,"Doth not even nature itself teach you, that, if a man have long hair, it is a shame unto him?"
New,1Corinthians,11,15,1Cor11:15 ,"But if a woman have long hair, it is a glory to her: for her hair is given her for a covering."
New,1Corinthians,11,16,1Cor11:16 ,"But if any man seem to be contentious, we have no such custom, neither the churches of God."
New,1Corinthians,11,17,1Cor11:17 ,"Now in this that I declare unto you I praise you not, that ye come together not for the better, but for the worse."
New,1Corinthians,11,18,1Cor11:18 ,"For first of all, when ye come together in the church, I hear that there be divisions among you; and I partly believe it."
New,1Corinthians,11,19,1Cor11:19 ,"For there must be also heresies among you, that they which are approved may be made manifest among you."
New,1Corinthians,11,20,1Cor11:20 ,"When ye come together therefore into one place, this is not to eat the Lord's supper."
New,1Corinthians,11,21,1Cor11:21 ,"For in eating every one taketh before other his own supper: and one is hungry, and another is drunken."
New,1Corinthians,11,22,1Cor11:22 ,"What? have ye not houses to eat and to drink in? or despise ye the church of God, and shame them that have not? What shall I say to you? shall I praise you in this? I praise you not."
New,1Corinthians,11,23,1Cor11:23 ,"For I have received of the Lord that which also I delivered unto you, That the Lord Jesus the same night in which he was betrayed took bread:"
New,1Corinthians,11,24,1Cor11:24 ,"And when he had given thanks, he brake it, and said, Take, eat: this is my body, which is broken for you: this do in remembrance of me."
New,1Corinthians,11,25,1Cor11:25 ,"After the same manner also he took the cup, when he had supped, saying, This cup is the new testament in my blood: this do ye, as oft as ye drink it, in remembrance of me."
New,1Corinthians,11,26,1Cor11:26 ,"For as often as ye eat this bread, and drink this cup, ye do shew the Lord's death till he come."
New,1Corinthians,11,27,1Cor11:27 ,"Wherefore whosoever shall eat this bread, and drink this cup of the Lord, unworthily, shall be guilty of the body and blood of the Lord."
New,1Corinthians,11,28,1Cor11:28 ,"But let a man examine himself, and so let him eat of that bread, and drink of that cup."
New,1Corinthians,11,29,1Cor11:29 ,"For he that eateth and drinketh unworthily, eateth and drinketh damnation to himself, not discerning the Lord's body."
New,1Corinthians,11,30,1Cor11:30 ,"For this cause many are weak and sickly among you, and many sleep."
New,1Corinthians,11,31,1Cor11:31 ,"For if we would judge ourselves, we should not be judged."
New,1Corinthians,11,32,1Cor11:32 ,"But when we are judged, we are chastened of the Lord, that we should not be condemned with the world."
New,1Corinthians,11,33,1Cor11:33 ,"Wherefore, my brethren, when ye come together to eat, tarry one for another."
New,1Corinthians,11,34,1Cor11:34 ,"And if any man hunger, let him eat at home; that ye come not together unto condemnation. And the rest will I set in order when I come."
New,1Corinthians,12,1,1Cor12:1 ,"Now concerning spiritual gifts, brethren, I would not have you ignorant."
New,1Corinthians,12,2,1Cor12:2 ,"Ye know that ye were Gentiles, carried away unto these dumb idols, even as ye were led."
New,1Corinthians,12,3,1Cor12:3 ,"Wherefore I give you to understand, that no man speaking by the Spirit of God calleth Jesus accursed: and that no man can say that Jesus is the Lord, but by the Holy Ghost."
New,1Corinthians,12,4,1Cor12:4 ,"Now there are diversities of gifts, but the same Spirit."
New,1Corinthians,12,5,1Cor12:5 ,"And there are differences of administrations, but the same Lord."
New,1Corinthians,12,6,1Cor12:6 ,"And there are diversities of operations, but it is the same God which worketh all in all."
New,1Corinthians,12,7,1Cor12:7 ,But the manifestation of the Spirit is given to every man to profit withal.
New,1Corinthians,12,8,1Cor12:8 ,For to one is given by the Spirit the word of wisdom; to another the word of knowledge by the same Spirit;
New,1Corinthians,12,9,1Cor12:9 ,To another faith by the same Spirit; to another the gifts of healing by the same Spirit;
New,1Corinthians,12,10,1Cor12:10 ,To another the working of miracles; to another prophecy; to another discerning of spirits; to another divers kinds of tongues; to another the interpretation of tongues:
New,1Corinthians,12,11,1Cor12:11 ,"But all these worketh that one and the selfsame Spirit, dividing to every man severally as he will."
New,1Corinthians,12,12,1Cor12:12 ,"For as the body is one, and hath many members, and all the members of that one body, being many, are one body: so also is Christ."
New,1Corinthians,12,13,1Cor12:13 ,"For by one Spirit are we all baptized into one body, whether we be Jews or Gentiles, whether we be bond or free; and have been all made to drink into one Spirit."
New,1Corinthians,12,14,1Cor12:14 ,"For the body is not one member, but many."
New,1Corinthians,12,15,1Cor12:15 ,"If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?"
